,date,name_en,deaths,cases,cumsum,color
15892,2020-03-28,Luxembourg,6,152,1605,"rgb(231,41,138)"
15893,2020-03-29,Luxembourg,3,226,1831,"rgb(231,41,138)"
15894,2020-03-30,Luxembourg,3,119,1950,"rgb(231,41,138)"
15895,2020-03-31,Luxembourg,1,38,1988,"rgb(231,41,138)"
15896,2020-04-01,Luxembourg,1,190,2178,"rgb(231,41,138)"
15897,2020-04-02,Luxembourg,6,141,2319,"rgb(231,41,138)"
15898,2020-04-03,Luxembourg,1,168,2487,"rgb(231,41,138)"
15899,2020-04-04,Luxembourg,1,125,2612,"rgb(231,41,138)"
15900,2020-04-05,Luxembourg,0,117,2729,"rgb(231,41,138)"
15901,2020-04-06,Luxembourg,5,75,2804,"rgb(231,41,138)"
15902,2020-04-07,Luxembourg,5,39,2843,"rgb(231,41,138)"
15903,2020-04-08,Luxembourg,3,127,2970,"rgb(231,41,138)"
15904,2020-04-09,Luxembourg,2,64,3034,"rgb(231,41,138)"
15905,2020-04-10,Luxembourg,6,81,3115,"rgb(231,41,138)"
15906,2020-04-11,Luxembourg,2,108,3223,"rgb(231,41,138)"
15907,2020-04-12,Luxembourg,8,47,3270,"rgb(231,41,138)"
15908,2020-04-13,Luxembourg,4,11,3281,"rgb(231,41,138)"
15909,2020-04-14,Luxembourg,1,11,3292,"rgb(231,41,138)"
15910,2020-04-15,Luxembourg,0,15,3307,"rgb(231,41,138)"
15911,2020-04-16,Luxembourg,2,66,3373,"rgb(231,41,138)"
15912,2020-04-17,Luxembourg,0,71,3444,"rgb(231,41,138)"
15913,2020-04-18,Luxembourg,3,36,3480,"rgb(231,41,138)"
15914,2020-04-19,Luxembourg,0,57,3537,"rgb(231,41,138)"
15915,2020-04-20,Luxembourg,1,13,3550,"rgb(231,41,138)"
15916,2020-04-21,Luxembourg,2,8,3558,"rgb(231,41,138)"
15917,2020-04-22,Luxembourg,3,60,3618,"rgb(231,41,138)"
15918,2020-04-23,Luxembourg,2,36,3654,"rgb(231,41,138)"
15919,2020-04-24,Luxembourg,3,11,3665,"rgb(231,41,138)"
15920,2020-04-25,Luxembourg,2,30,3695,"rgb(231,41,138)"
15921,2020-04-26,Luxembourg,0,16,3711,"rgb(231,41,138)"
15922,2020-04-27,Luxembourg,3,12,3723,"rgb(231,41,138)"
15923,2020-04-28,Luxembourg,0,6,3729,"rgb(231,41,138)"
15924,2020-04-29,Luxembourg,1,12,3741,"rgb(231,41,138)"
15925,2020-04-30,Luxembourg,0,28,3769,"rgb(231,41,138)"
15926,2020-05-01,Luxembourg,1,15,3784,"rgb(231,41,138)"
15927,2020-05-02,Luxembourg,2,18,3802,"rgb(231,41,138)"
15928,2020-05-03,Luxembourg,0,10,3812,"rgb(231,41,138)"
15929,2020-05-04,Luxembourg,4,12,3824,"rgb(231,41,138)"
15930,2020-05-05,Luxembourg,0,4,3828,"rgb(231,41,138)"
15931,2020-05-06,Luxembourg,0,12,3840,"rgb(231,41,138)"
15932,2020-05-07,Luxembourg,2,11,3851,"rgb(231,41,138)"
15933,2020-05-08,Luxembourg,2,8,3859,"rgb(231,41,138)"
15934,2020-05-09,Luxembourg,0,12,3871,"rgb(231,41,138)"
15935,2020-05-10,Luxembourg,1,6,3877,"rgb(231,41,138)"
15936,2020-05-11,Luxembourg,0,9,3886,"rgb(231,41,138)"
15937,2020-05-12,Luxembourg,0,2,3888,"rgb(231,41,138)"
15938,2020-05-13,Luxembourg,1,6,3894,"rgb(231,41,138)"
15939,2020-05-14,Luxembourg,1,10,3904,"rgb(231,41,138)"
15940,2020-05-15,Luxembourg,0,11,3915,"rgb(231,41,138)"
15941,2020-05-16,Luxembourg,1,8,3923,"rgb(231,41,138)"
15942,2020-05-17,Luxembourg,0,7,3930,"rgb(231,41,138)"
15943,2020-05-18,Luxembourg,3,15,3945,"rgb(231,41,138)"
15944,2020-05-19,Luxembourg,0,2,3947,"rgb(231,41,138)"
15945,2020-05-20,Luxembourg,2,11,3958,"rgb(231,41,138)"
15946,2020-05-21,Luxembourg,0,13,3971,"rgb(231,41,138)"
15947,2020-05-22,Luxembourg,0,9,3980,"rgb(231,41,138)"
15948,2020-05-23,Luxembourg,0,1,3981,"rgb(231,41,138)"
15949,2020-05-24,Luxembourg,0,9,3990,"rgb(231,41,138)"
15950,2020-05-25,Luxembourg,1,2,3992,"rgb(231,41,138)"
15951,2020-05-26,Luxembourg,0,1,3993,"rgb(231,41,138)"
15952,2020-05-27,Luxembourg,0,2,3995,"rgb(231,41,138)"
15953,2020-05-28,Luxembourg,0,6,4001,"rgb(231,41,138)"
15954,2020-05-29,Luxembourg,0,7,4008,"rgb(231,41,138)"
15955,2020-05-30,Luxembourg,0,4,4012,"rgb(231,41,138)"
15956,2020-05-31,Luxembourg,0,4,4016,"rgb(231,41,138)"
15957,2020-06-01,Luxembourg,0,2,4018,"rgb(231,41,138)"
15958,2020-06-02,Luxembourg,0,1,4019,"rgb(231,41,138)"
15959,2020-06-03,Luxembourg,0,1,4020,"rgb(231,41,138)"
15960,2020-06-04,Luxembourg,0,0,4020,"rgb(231,41,138)"
15961,2020-06-05,Luxembourg,0,7,4027,"rgb(231,41,138)"
15962,2020-06-06,Luxembourg,0,5,4032,"rgb(231,41,138)"
15963,2020-06-07,Luxembourg,0,3,4035,"rgb(231,41,138)"
15964,2020-06-08,Luxembourg,0,4,4039,"rgb(231,41,138)"
15965,2020-06-09,Luxembourg,0,1,4040,"rgb(231,41,138)"
15966,2020-06-10,Luxembourg,0,6,4046,"rgb(231,41,138)"
15967,2020-06-11,Luxembourg,0,3,4049,"rgb(231,41,138)"
15968,2020-06-12,Luxembourg,0,3,4052,"rgb(231,41,138)"
15969,2020-06-13,Luxembourg,0,3,4055,"rgb(231,41,138)"
15970,2020-06-14,Luxembourg,0,8,4063,"rgb(231,41,138)"
15971,2020-06-15,Luxembourg,0,7,4070,"rgb(231,41,138)"
15972,2020-06-16,Luxembourg,0,2,4072,"rgb(231,41,138)"
15973,2020-06-17,Luxembourg,0,3,4075,"rgb(231,41,138)"
15974,2020-06-18,Luxembourg,0,10,4085,"rgb(231,41,138)"
15975,2020-06-19,Luxembourg,0,6,4091,"rgb(231,41,138)"
15976,2020-06-20,Luxembourg,0,8,4099,"rgb(231,41,138)"
15977,2020-06-21,Luxembourg,0,6,4105,"rgb(231,41,138)"
15978,2020-06-22,Luxembourg,0,15,4120,"rgb(231,41,138)"
15979,2020-06-23,Luxembourg,0,1,4121,"rgb(231,41,138)"
15980,2020-06-24,Luxembourg,0,12,4133,"rgb(231,41,138)"
15981,2020-06-25,Luxembourg,0,7,4140,"rgb(231,41,138)"
15982,2020-06-26,Luxembourg,0,11,4151,"rgb(231,41,138)"
15983,2020-06-27,Luxembourg,0,22,4173,"rgb(231,41,138)"
15984,2020-06-28,Luxembourg,0,44,4217,"rgb(231,41,138)"
15985,2020-06-29,Luxembourg,0,25,4242,"rgb(231,41,138)"
15986,2020-06-30,Luxembourg,0,14,4256,"rgb(231,41,138)"
15987,2020-07-01,Luxembourg,0,43,4299,"rgb(231,41,138)"
15988,2020-07-02,Luxembourg,0,46,4345,"rgb(231,41,138)"
15989,2020-07-03,Luxembourg,0,50,4395,"rgb(231,41,138)"
15990,2020-07-04,Luxembourg,0,52,4447,"rgb(231,41,138)"
15991,2020-07-05,Luxembourg,0,29,4476,"rgb(231,41,138)"
15992,2020-07-06,Luxembourg,0,46,4522,"rgb(231,41,138)"
15993,2020-03-03,Latvia,0,1,1,"rgb(102,166,30)"
15994,2020-03-08,Latvia,0,1,2,"rgb(102,166,30)"
15995,2020-03-09,Latvia,0,1,3,"rgb(102,166,30)"
15996,2020-03-10,Latvia,0,3,6,"rgb(102,166,30)"
15997,2020-03-11,Latvia,0,2,8,"rgb(102,166,30)"
15998,2020-03-12,Latvia,0,2,10,"rgb(102,166,30)"
15999,2020-03-13,Latvia,0,6,16,"rgb(102,166,30)"
16000,2020-03-14,Latvia,0,3,19,"rgb(102,166,30)"
16001,2020-03-15,Latvia,0,7,26,"rgb(102,166,30)"
16002,2020-03-16,Latvia,0,5,31,"rgb(102,166,30)"
16003,2020-03-17,Latvia,0,5,36,"rgb(102,166,30)"
16004,2020-03-18,Latvia,0,25,61,"rgb(102,166,30)"
16005,2020-03-19,Latvia,0,10,71,"rgb(102,166,30)"
16006,2020-03-20,Latvia,0,15,86,"rgb(102,166,30)"
16007,2020-03-21,Latvia,0,25,111,"rgb(102,166,30)"
16008,2020-03-22,Latvia,0,13,124,"rgb(102,166,30)"
16009,2020-03-23,Latvia,0,15,139,"rgb(102,166,30)"
16010,2020-03-24,Latvia,0,41,180,"rgb(102,166,30)"
16011,2020-03-25,Latvia,0,17,197,"rgb(102,166,30)"
16012,2020-03-26,Latvia,0,24,221,"rgb(102,166,30)"
16013,2020-03-27,Latvia,0,23,244,"rgb(102,166,30)"
16014,2020-03-28,Latvia,0,36,280,"rgb(102,166,30)"
16015,2020-03-29,Latvia,0,25,305,"rgb(102,166,30)"
16016,2020-03-30,Latvia,0,71,376,"rgb(102,166,30)"
16017,2020-03-31,Latvia,0,0,376,"rgb(102,166,30)"
16018,2020-04-01,Latvia,0,22,398,"rgb(102,166,30)"
16019,2020-04-02,Latvia,0,48,446,"rgb(102,166,30)"
16020,2020-04-03,Latvia,0,12,458,"rgb(102,166,30)"
16021,2020-04-04,Latvia,1,35,493,"rgb(102,166,30)"
16022,2020-04-05,Latvia,0,16,509,"rgb(102,166,30)"
16023,2020-04-06,Latvia,0,24,533,"rgb(102,166,30)"
16024,2020-04-07,Latvia,0,9,542,"rgb(102,166,30)"
16025,2020-04-08,Latvia,1,6,548,"rgb(102,166,30)"
16026,2020-04-09,Latvia,0,29,577,"rgb(102,166,30)"
16027,2020-04-10,Latvia,0,12,589,"rgb(102,166,30)"
16028,2020-04-11,Latvia,0,23,612,"rgb(102,166,30)"
16029,2020-04-12,Latvia,1,18,630,"rgb(102,166,30)"
16030,2020-04-13,Latvia,2,21,651,"rgb(102,166,30)"
16031,2020-04-14,Latvia,0,4,655,"rgb(102,166,30)"
16032,2020-04-15,Latvia,0,2,657,"rgb(102,166,30)"
16033,2020-04-16,Latvia,0,9,666,"rgb(102,166,30)"
16034,2020-04-17,Latvia,0,9,675,"rgb(102,166,30)"
16035,2020-04-18,Latvia,0,7,682,"rgb(102,166,30)"
16036,2020-04-19,Latvia,0,30,712,"rgb(102,166,30)"
16037,2020-04-20,Latvia,0,15,727,"rgb(102,166,30)"
16038,2020-04-21,Latvia,0,12,739,"rgb(102,166,30)"
16039,2020-04-22,Latvia,4,9,748,"rgb(102,166,30)"
16040,2020-04-23,Latvia,2,13,761,"rgb(102,166,30)"
16041,2020-04-24,Latvia,0,17,778,"rgb(102,166,30)"
16042,2020-04-25,Latvia,1,6,784,"rgb(102,166,30)"
16043,2020-04-26,Latvia,0,20,804,"rgb(102,166,30)"
16044,2020-04-27,Latvia,0,8,812,"rgb(102,166,30)"
16045,2020-04-28,Latvia,1,6,818,"rgb(102,166,30)"
16046,2020-04-29,Latvia,0,18,836,"rgb(102,166,30)"
16047,2020-04-30,Latvia,2,13,849,"rgb(102,166,30)"
16048,2020-05-01,Latvia,0,9,858,"rgb(102,166,30)"
16049,2020-05-02,Latvia,1,12,870,"rgb(102,166,30)"
16050,2020-05-03,Latvia,0,1,871,"rgb(102,166,30)"
16051,2020-05-04,Latvia,0,8,879,"rgb(102,166,30)"
16052,2020-05-05,Latvia,0,17,896,"rgb(102,166,30)"
16053,2020-05-06,Latvia,1,0,896,"rgb(102,166,30)"
16054,2020-05-07,Latvia,0,4,900,"rgb(102,166,30)"
16055,2020-05-08,Latvia,1,9,909,"rgb(102,166,30)"
16056,2020-05-09,Latvia,0,19,928,"rgb(102,166,30)"
16057,2020-05-10,Latvia,0,2,930,"rgb(102,166,30)"
16058,2020-05-11,Latvia,0,9,939,"rgb(102,166,30)"
16059,2020-05-12,Latvia,0,7,946,"rgb(102,166,30)"
16060,2020-05-13,Latvia,0,4,950,"rgb(102,166,30)"
16061,2020-05-14,Latvia,1,1,951,"rgb(102,166,30)"
16062,2020-05-15,Latvia,0,11,962,"rgb(102,166,30)"
16063,2020-05-16,Latvia,0,8,970,"rgb(102,166,30)"
16064,2020-05-17,Latvia,0,27,997,"rgb(102,166,30)"
16065,2020-05-18,Latvia,0,11,1008,"rgb(102,166,30)"
16066,2020-05-19,Latvia,0,1,1009,"rgb(102,166,30)"
16067,2020-05-20,Latvia,2,3,1012,"rgb(102,166,30)"
16068,2020-05-21,Latvia,0,4,1016,"rgb(102,166,30)"
16069,2020-05-22,Latvia,1,9,1025,"rgb(102,166,30)"
16070,2020-05-23,Latvia,0,5,1030,"rgb(102,166,30)"
16071,2020-05-24,Latvia,0,16,1046,"rgb(102,166,30)"
16072,2020-05-25,Latvia,0,1,1047,"rgb(102,166,30)"
16073,2020-05-26,Latvia,0,2,1049,"rgb(102,166,30)"
16074,2020-05-27,Latvia,0,4,1053,"rgb(102,166,30)"
16075,2020-05-28,Latvia,1,4,1057,"rgb(102,166,30)"
16076,2020-05-29,Latvia,1,4,1061,"rgb(102,166,30)"
16077,2020-05-30,Latvia,0,3,1064,"rgb(102,166,30)"
16078,2020-05-31,Latvia,0,1,1065,"rgb(102,166,30)"
16079,2020-06-01,Latvia,0,1,1066,"rgb(102,166,30)"
16080,2020-06-02,Latvia,0,5,1071,"rgb(102,166,30)"
16081,2020-06-03,Latvia,0,8,1079,"rgb(102,166,30)"
16082,2020-06-04,Latvia,0,0,1079,"rgb(102,166,30)"
16083,2020-06-05,Latvia,1,3,1082,"rgb(102,166,30)"
16084,2020-06-06,Latvia,0,0,1082,"rgb(102,166,30)"
16085,2020-06-07,Latvia,0,4,1086,"rgb(102,166,30)"
16086,2020-06-08,Latvia,0,2,1088,"rgb(102,166,30)"
16087,2020-06-09,Latvia,1,0,1088,"rgb(102,166,30)"
16088,2020-06-10,Latvia,0,1,1089,"rgb(102,166,30)"
16089,2020-06-11,Latvia,0,3,1092,"rgb(102,166,30)"
16090,2020-06-12,Latvia,0,2,1094,"rgb(102,166,30)"
16091,2020-06-13,Latvia,1,2,1096,"rgb(102,166,30)"
16092,2020-06-14,Latvia,1,1,1097,"rgb(102,166,30)"
16093,2020-06-15,Latvia,0,0,1097,"rgb(102,166,30)"
16094,2020-06-16,Latvia,0,0,1097,"rgb(102,166,30)"
16095,2020-06-17,Latvia,0,1,1098,"rgb(102,166,30)"
16096,2020-06-18,Latvia,2,6,1104,"rgb(102,166,30)"
16097,2020-06-19,Latvia,0,4,1108,"rgb(102,166,30)"
16098,2020-06-20,Latvia,0,2,1110,"rgb(102,166,30)"
16099,2020-06-21,Latvia,0,1,1111,"rgb(102,166,30)"
16100,2020-06-22,Latvia,0,0,1111,"rgb(102,166,30)"
16101,2020-06-23,Latvia,0,0,1111,"rgb(102,166,30)"
16102,2020-06-24,Latvia,0,0,1111,"rgb(102,166,30)"
16103,2020-06-25,Latvia,0,0,1111,"rgb(102,166,30)"
16104,2020-06-26,Latvia,0,0,1111,"rgb(102,166,30)"
16105,2020-06-27,Latvia,0,1,1112,"rgb(102,166,30)"
16106,2020-06-28,Latvia,0,3,1115,"rgb(102,166,30)"
16107,2020-06-29,Latvia,0,1,1116,"rgb(102,166,30)"
16108,2020-06-30,Latvia,0,1,1117,"rgb(102,166,30)"
16109,2020-07-01,Latvia,0,1,1118,"rgb(102,166,30)"
16110,2020-07-02,Latvia,0,3,1121,"rgb(102,166,30)"
16111,2020-07-03,Latvia,0,1,1122,"rgb(102,166,30)"
16112,2020-07-04,Latvia,0,0,1122,"rgb(102,166,30)"
16113,2020-07-05,Latvia,0,1,1123,"rgb(102,166,30)"
16114,2020-07-06,Latvia,0,1,1124,"rgb(102,166,30)"
16115,2020-03-25,Libya,0,1,1,"rgb(230,171,2)"
16116,2020-03-26,Libya,0,0,1,"rgb(230,171,2)"
16117,2020-03-27,Libya,0,0,1,"rgb(230,171,2)"
16118,2020-03-28,Libya,0,0,1,"rgb(230,171,2)"
16119,2020-03-29,Libya,0,0,1,"rgb(230,171,2)"
16120,2020-03-30,Libya,0,7,8,"rgb(230,171,2)"
16121,2020-03-31,Libya,0,0,8,"rgb(230,171,2)"
16122,2020-04-01,Libya,0,2,10,"rgb(230,171,2)"
16123,2020-04-02,Libya,0,0,10,"rgb(230,171,2)"
16124,2020-04-03,Libya,1,1,11,"rgb(230,171,2)"
16125,2020-04-04,Libya,0,0,11,"rgb(230,171,2)"
16126,2020-04-05,Libya,0,7,18,"rgb(230,171,2)"
16127,2020-04-06,Libya,0,0,18,"rgb(230,171,2)"
16128,2020-04-07,Libya,0,0,18,"rgb(230,171,2)"
16129,2020-04-08,Libya,0,1,19,"rgb(230,171,2)"
16130,2020-04-09,Libya,0,2,21,"rgb(230,171,2)"
16131,2020-04-10,Libya,0,3,24,"rgb(230,171,2)"
16132,2020-04-11,Libya,0,0,24,"rgb(230,171,2)"
16133,2020-04-12,Libya,0,1,25,"rgb(230,171,2)"
16134,2020-04-13,Libya,0,0,25,"rgb(230,171,2)"
16135,2020-04-14,Libya,0,1,26,"rgb(230,171,2)"
16136,2020-04-15,Libya,0,9,35,"rgb(230,171,2)"
16137,2020-04-16,Libya,0,13,48,"rgb(230,171,2)"
16138,2020-04-17,Libya,0,1,49,"rgb(230,171,2)"
16139,2020-04-18,Libya,0,0,49,"rgb(230,171,2)"
16140,2020-04-19,Libya,0,0,49,"rgb(230,171,2)"
16141,2020-04-20,Libya,0,0,49,"rgb(230,171,2)"
16142,2020-04-21,Libya,0,2,51,"rgb(230,171,2)"
16143,2020-04-22,Libya,0,0,51,"rgb(230,171,2)"
16144,2020-04-23,Libya,0,8,59,"rgb(230,171,2)"
16145,2020-04-24,Libya,1,1,60,"rgb(230,171,2)"
16146,2020-04-25,Libya,0,1,61,"rgb(230,171,2)"
16147,2020-04-26,Libya,0,0,61,"rgb(230,171,2)"
16148,2020-04-27,Libya,0,0,61,"rgb(230,171,2)"
16149,2020-04-28,Libya,0,0,61,"rgb(230,171,2)"
16150,2020-04-29,Libya,0,0,61,"rgb(230,171,2)"
16151,2020-04-30,Libya,0,0,61,"rgb(230,171,2)"
16152,2020-05-01,Libya,1,0,61,"rgb(230,171,2)"
16153,2020-05-02,Libya,0,2,63,"rgb(230,171,2)"
16154,2020-05-03,Libya,0,0,63,"rgb(230,171,2)"
16155,2020-05-04,Libya,0,0,63,"rgb(230,171,2)"
16156,2020-05-05,Libya,0,0,63,"rgb(230,171,2)"
16157,2020-05-06,Libya,0,0,63,"rgb(230,171,2)"
16158,2020-05-07,Libya,0,1,64,"rgb(230,171,2)"
16159,2020-05-08,Libya,0,0,64,"rgb(230,171,2)"
16160,2020-05-09,Libya,0,0,64,"rgb(230,171,2)"
16161,2020-05-10,Libya,0,0,64,"rgb(230,171,2)"
16162,2020-05-11,Libya,0,0,64,"rgb(230,171,2)"
16163,2020-05-12,Libya,0,0,64,"rgb(230,171,2)"
16164,2020-05-13,Libya,0,0,64,"rgb(230,171,2)"
16165,2020-05-14,Libya,0,0,64,"rgb(230,171,2)"
16166,2020-05-15,Libya,0,0,64,"rgb(230,171,2)"
16167,2020-05-16,Libya,0,0,64,"rgb(230,171,2)"
16168,2020-05-17,Libya,0,1,65,"rgb(230,171,2)"
16169,2020-05-18,Libya,0,0,65,"rgb(230,171,2)"
16170,2020-05-19,Libya,0,0,65,"rgb(230,171,2)"
16171,2020-05-20,Libya,0,3,68,"rgb(230,171,2)"
16172,2020-05-21,Libya,0,1,69,"rgb(230,171,2)"
16173,2020-05-22,Libya,0,2,71,"rgb(230,171,2)"
16174,2020-05-23,Libya,0,1,72,"rgb(230,171,2)"
16175,2020-05-24,Libya,0,3,75,"rgb(230,171,2)"
16176,2020-05-25,Libya,0,0,75,"rgb(230,171,2)"
16177,2020-05-26,Libya,0,0,75,"rgb(230,171,2)"
16178,2020-05-27,Libya,0,2,77,"rgb(230,171,2)"
16179,2020-05-28,Libya,1,22,99,"rgb(230,171,2)"
16180,2020-05-29,Libya,1,6,105,"rgb(230,171,2)"
16181,2020-05-30,Libya,0,13,118,"rgb(230,171,2)"
16182,2020-05-31,Libya,0,12,130,"rgb(230,171,2)"
16183,2020-06-01,Libya,0,26,156,"rgb(230,171,2)"
16184,2020-06-02,Libya,0,12,168,"rgb(230,171,2)"
16185,2020-06-03,Libya,0,14,182,"rgb(230,171,2)"
16186,2020-06-04,Libya,0,14,196,"rgb(230,171,2)"
16187,2020-06-05,Libya,0,0,196,"rgb(230,171,2)"
16188,2020-06-06,Libya,0,43,239,"rgb(230,171,2)"
16189,2020-06-07,Libya,0,17,256,"rgb(230,171,2)"
16190,2020-06-08,Libya,0,0,256,"rgb(230,171,2)"
16191,2020-06-09,Libya,0,14,270,"rgb(230,171,2)"
16192,2020-06-10,Libya,0,62,332,"rgb(230,171,2)"
16193,2020-06-11,Libya,0,46,378,"rgb(230,171,2)"
16194,2020-06-12,Libya,0,15,393,"rgb(230,171,2)"
16195,2020-06-13,Libya,1,16,409,"rgb(230,171,2)"
16196,2020-06-14,Libya,2,9,418,"rgb(230,171,2)"
16197,2020-06-15,Libya,0,0,418,"rgb(230,171,2)"
16198,2020-06-16,Libya,2,49,467,"rgb(230,171,2)"
16199,2020-06-17,Libya,0,0,467,"rgb(230,171,2)"
16200,2020-06-18,Libya,0,0,467,"rgb(230,171,2)"
16201,2020-06-19,Libya,0,33,500,"rgb(230,171,2)"
16202,2020-06-20,Libya,0,10,510,"rgb(230,171,2)"
16203,2020-06-21,Libya,0,10,520,"rgb(230,171,2)"
16204,2020-06-22,Libya,0,24,544,"rgb(230,171,2)"
16205,2020-06-23,Libya,0,27,571,"rgb(230,171,2)"
16206,2020-06-24,Libya,7,68,639,"rgb(230,171,2)"
16207,2020-06-25,Libya,1,0,639,"rgb(230,171,2)"
16208,2020-06-26,Libya,0,59,698,"rgb(230,171,2)"
16209,2020-06-27,Libya,0,0,698,"rgb(230,171,2)"
16210,2020-06-28,Libya,0,15,713,"rgb(230,171,2)"
16211,2020-06-29,Libya,3,49,762,"rgb(230,171,2)"
16212,2020-06-30,Libya,0,0,762,"rgb(230,171,2)"
16213,2020-07-01,Libya,3,62,824,"rgb(230,171,2)"
16214,2020-07-02,Libya,0,34,858,"rgb(230,171,2)"
16215,2020-07-03,Libya,2,33,891,"rgb(230,171,2)"
16216,2020-07-04,Libya,1,27,918,"rgb(230,171,2)"
16217,2020-07-05,Libya,0,71,989,"rgb(230,171,2)"
16218,2020-07-06,Libya,0,0,989,"rgb(230,171,2)"
16219,2020-03-03,Morocco,0,1,1,"rgb(166,118,29)"
16220,2020-03-06,Morocco,0,1,2,"rgb(166,118,29)"
16221,2020-03-12,Morocco,1,3,5,"rgb(166,118,29)"
16222,2020-03-13,Morocco,0,1,6,"rgb(166,118,29)"
16223,2020-03-14,Morocco,0,1,7,"rgb(166,118,29)"
16224,2020-03-15,Morocco,0,11,18,"rgb(166,118,29)"
16225,2020-03-16,Morocco,0,10,28,"rgb(166,118,29)"
16226,2020-03-17,Morocco,0,9,37,"rgb(166,118,29)"
16227,2020-03-18,Morocco,1,7,44,"rgb(166,118,29)"
16228,2020-03-19,Morocco,0,10,54,"rgb(166,118,29)"
16229,2020-03-20,Morocco,0,9,63,"rgb(166,118,29)"
16230,2020-03-21,Morocco,1,23,86,"rgb(166,118,29)"
16231,2020-03-22,Morocco,0,10,96,"rgb(166,118,29)"
16232,2020-03-23,Morocco,1,19,115,"rgb(166,118,29)"
16233,2020-03-24,Morocco,0,19,134,"rgb(166,118,29)"
16234,2020-03-25,Morocco,1,36,170,"rgb(166,118,29)"
16235,2020-03-26,Morocco,1,55,225,"rgb(166,118,29)"
16236,2020-03-27,Morocco,4,50,275,"rgb(166,118,29)"
16237,2020-03-28,Morocco,13,70,345,"rgb(166,118,29)"
16238,2020-03-29,Morocco,0,13,358,"rgb(166,118,29)"
16239,2020-03-30,Morocco,3,121,479,"rgb(166,118,29)"
16240,2020-03-31,Morocco,7,77,556,"rgb(166,118,29)"
16241,2020-04-01,Morocco,3,61,617,"rgb(166,118,29)"
16242,2020-04-02,Morocco,3,37,654,"rgb(166,118,29)"
16243,2020-04-03,Morocco,5,54,708,"rgb(166,118,29)"
16244,2020-04-04,Morocco,0,0,708,"rgb(166,118,29)"
16245,2020-04-05,Morocco,15,211,919,"rgb(166,118,29)"
16246,2020-04-06,Morocco,11,102,1021,"rgb(166,118,29)"
16247,2020-04-07,Morocco,10,99,1120,"rgb(166,118,29)"
16248,2020-04-08,Morocco,10,64,1184,"rgb(166,118,29)"
16249,2020-04-09,Morocco,3,91,1275,"rgb(166,118,29)"
16250,2020-04-10,Morocco,4,99,1374,"rgb(166,118,29)"
16251,2020-04-11,Morocco,10,74,1448,"rgb(166,118,29)"
16252,2020-04-12,Morocco,4,97,1545,"rgb(166,118,29)"
16253,2020-04-13,Morocco,7,116,1661,"rgb(166,118,29)"
16254,2020-04-14,Morocco,8,102,1763,"rgb(166,118,29)"
16255,2020-04-15,Morocco,0,125,1888,"rgb(166,118,29)"
16256,2020-04-16,Morocco,1,136,2024,"rgb(166,118,29)"
16257,2020-04-17,Morocco,3,259,2283,"rgb(166,118,29)"
16258,2020-04-18,Morocco,5,281,2564,"rgb(166,118,29)"
16259,2020-04-19,Morocco,2,121,2685,"rgb(166,118,29)"
16260,2020-04-20,Morocco,4,170,2855,"rgb(166,118,29)"
16261,2020-04-21,Morocco,2,191,3046,"rgb(166,118,29)"
16262,2020-04-22,Morocco,2,163,3209,"rgb(166,118,29)"
16263,2020-04-23,Morocco,4,168,3377,"rgb(166,118,29)"
16264,2020-04-24,Morocco,6,191,3568,"rgb(166,118,29)"
16265,2020-04-25,Morocco,3,190,3758,"rgb(166,118,29)"
16266,2020-04-26,Morocco,1,139,3897,"rgb(166,118,29)"
16267,2020-04-27,Morocco,2,168,4065,"rgb(166,118,29)"
16268,2020-04-28,Morocco,1,55,4120,"rgb(166,118,29)"
16269,2020-04-29,Morocco,3,132,4252,"rgb(166,118,29)"
16270,2020-04-30,Morocco,3,69,4321,"rgb(166,118,29)"
16271,2020-05-01,Morocco,2,102,4423,"rgb(166,118,29)"
16272,2020-05-02,Morocco,1,146,4569,"rgb(166,118,29)"
16273,2020-05-03,Morocco,2,160,4729,"rgb(166,118,29)"
16274,2020-05-04,Morocco,1,174,4903,"rgb(166,118,29)"
16275,2020-05-05,Morocco,5,140,5043,"rgb(166,118,29)"
16276,2020-05-06,Morocco,2,176,5219,"rgb(166,118,29)"
16277,2020-05-07,Morocco,2,189,5408,"rgb(166,118,29)"
16278,2020-05-08,Morocco,0,140,5548,"rgb(166,118,29)"
16279,2020-05-09,Morocco,3,163,5711,"rgb(166,118,29)"
16280,2020-05-10,Morocco,0,199,5910,"rgb(166,118,29)"
16281,2020-05-11,Morocco,2,153,6063,"rgb(166,118,29)"
16282,2020-05-12,Morocco,0,218,6281,"rgb(166,118,29)"
16283,2020-05-13,Morocco,0,137,6418,"rgb(166,118,29)"
16284,2020-05-14,Morocco,0,94,6512,"rgb(166,118,29)"
16285,2020-05-15,Morocco,2,95,6607,"rgb(166,118,29)"
16286,2020-05-16,Morocco,0,45,6652,"rgb(166,118,29)"
16287,2020-05-17,Morocco,2,89,6741,"rgb(166,118,29)"
16288,2020-05-18,Morocco,0,129,6870,"rgb(166,118,29)"
16289,2020-05-19,Morocco,0,82,6952,"rgb(166,118,29)"
16290,2020-05-20,Morocco,1,71,7023,"rgb(166,118,29)"
16291,2020-05-21,Morocco,1,110,7133,"rgb(166,118,29)"
16292,2020-05-22,Morocco,2,78,7211,"rgb(166,118,29)"
16293,2020-05-23,Morocco,1,121,7332,"rgb(166,118,29)"
